date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:12	227/227	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jun%202022%2017:34:12%20GMT	https://drivez.app/robots.txt		(from )
00:34:13	15931/15931	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jun%202022%2010:54:49%20GMT	https://drivez.app/	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/index.html	(from )
00:34:13	1150/1150	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%2247e-5e17885e87566%22	https://drivez.app/images/favicon.ico	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/favicon.ico	(from https://drivez.app/)
00:34:13	155845/155845	---M-Z	200	added ('OK')	text/css	etag:%22260c5-5e17885e77b66-gzip%22	https://drivez.app/css/bootstrap.min.css	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/css/bootstrap.min.css	(from https://drivez.app/)
00:34:14	15927/15927	---M-Z	200	added ('OK')	text/css	etag:%223e37-5e17885e77b66-gzip%22	https://drivez.app/css/swiper-bundle.min.css	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/css/swiper-bundle.min.css	(from https://drivez.app/)
00:34:14	52/52	---MCZ	302	error ('Found')	text/plain	date:Tue,%2028%20Jun%202022%2017:34:14%20GMT	https://unpkg.com/aos@next/dist/aos.css	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/unpkg.com/aos@next/dist/aos.3.delayed	(from https://drivez.app/)
00:34:14	28765/28765	---MCZ	200	added ('OK')	text/css	etag:%22705d-miajSdIaS4cfRd/RJKQ/raT5S5g%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.css	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/unpkg.com/aos@3.0.0-beta.6/dist/aos.css	(from https://drivez.app/)
00:34:14	12427/12427	---M-Z	200	added ('OK')	text/css	etag:%22308b-5e17885e77b66-gzip%22	https://drivez.app/css/styles.css	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/css/styles.css	(from https://drivez.app/)
00:34:15	19196/19196	---M--	200	added ('OK')	image/png	etag:%224afc-5e17885f18d85%22	https://drivez.app/images/logo2.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/logo2.png	(from https://drivez.app/)
00:34:15	238/238	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ee-5e17885f17de5%22	https://drivez.app/images/icons/icon-menu.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/icon-menu.svg	(from https://drivez.app/)
00:34:15	832/832	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22340-5e17885f17de5%22	https://drivez.app/images/icons/close.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/close.svg	(from https://drivez.app/)
00:34:15	6441/6441	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221929-5e17885f16e45%22	https://drivez.app/images/icons/btn-applestore.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/btn-applestore.svg	(from https://drivez.app/)
00:34:15	4839704/4839704	---M--	200	added ('OK')	video/mp4	etag:%2249d918-5e17885e82746%22	https://drivez.app/images/banner.mp4	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/banner.mp4	(from https://drivez.app/)
00:34:16	7005/7005	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221b5d-5e17885f16e45%22	https://drivez.app/images/icons/btn-chplay.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/btn-chplay.svg	(from https://drivez.app/)
00:34:16	888112/888112	---M--	200	added ('OK')	image/png	etag:%22d8d30-5e17885e79aa6%22	https://drivez.app/images/app-slides-01.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/app-slides-01.png	(from https://drivez.app/)
00:34:16	934182/934182	---M--	200	added ('OK')	image/png	etag:%22e4126-5e17885e7aa46%22	https://drivez.app/images/app-slides-02.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/app-slides-02.png	(from https://drivez.app/)
00:34:16	921187/921187	---M--	200	added ('OK')	image/png	etag:%22e0e63-5e17885e7b9e6%22	https://drivez.app/images/app-slides-03.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/app-slides-03.png	(from https://drivez.app/)
00:34:17	821846/821846	---M--	200	added ('OK')	image/png	etag:%22c8a56-5e17885e7c986%22	https://drivez.app/images/app-slides-04.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/app-slides-04.png	(from https://drivez.app/)
00:34:17	764437/764437	---M--	200	added ('OK')	image/png	etag:%22baa15-5e17885e7d926%22	https://drivez.app/images/app-slides-05.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/app-slides-05.png	(from https://drivez.app/)
00:34:17	1126/1126	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22466-5e17885f16e45%22	https://drivez.app/images/icons/arrow-right.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/arrow-right.svg	(from https://drivez.app/)
00:34:17	203765/203765	---M--	200	added ('OK')	image/png	etag:%2231bf5-5e17885e77b66%22	https://drivez.app/images/220509_CARS-08.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-08.png	(from https://drivez.app/)
00:34:17	213725/213725	---M--	200	added ('OK')	image/png	etag:%22342dd-5e17885e77b66%22	https://drivez.app/images/220509_CARS-09.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-09.png	(from https://drivez.app/)
00:34:18	217848/217848	---M--	200	added ('OK')	image/png	etag:%22352f8-5e17885e77b66%22	https://drivez.app/images/220509_CARS-10.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-10.png	(from https://drivez.app/)
00:34:18	215632/215632	---M--	200	added ('OK')	image/png	etag:%2234a50-5e17885e77b66%22	https://drivez.app/images/220509_CARS-11.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-11.png	(from https://drivez.app/)
00:34:18	213131/213131	---M--	200	added ('OK')	image/png	etag:%223408b-5e17885e78b06%22	https://drivez.app/images/220509_CARS-12.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-12.png	(from https://drivez.app/)
00:34:18	208353/208353	---M--	200	added ('OK')	image/png	etag:%2232de1-5e17885e78b06%22	https://drivez.app/images/220509_CARS-13.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-13.png	(from https://drivez.app/)
00:34:19	230372/230372	---M--	200	added ('OK')	image/png	etag:%22383e4-5e17885e78b06%22	https://drivez.app/images/220509_CARS-14.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/220509_CARS-14.png	(from https://drivez.app/)
00:34:19	96070/96070	---M--	200	added ('OK')	image/png	etag:%2217746-5e17885e87566%22	https://drivez.app/images/drive-to-earn-01.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/drive-to-earn-01.png	(from https://drivez.app/)
